caseid,activity,ts,noise
80,end_event_Loan  application canceled,2017-12-05 12:38:38.934,True
80,Check credit history,2017-12-05 13:32:10.600,
80,Assess loan risk,2017-12-05 13:44:25.169,
80,Assess eligibility,2017-12-05 14:16:06.027,
80,Check if home insurance quote is requested,2017-12-05 14:32:30.924,
80,Send acceptance pack,2017-12-05 16:50:26.650,
80,Reject application,2017-12-05 16:50:26.650,True
81,start_event_Loan  application received,2017-12-07 07:08:00.421,
81,Check  application  form completeness,2017-12-07 07:24:10.475,
81,Return application back to applicant,2017-12-07 09:24:57.078,
81,Receive updated application,2017-12-07 09:35:06.547,
81,Check  application  form completeness,2017-12-07 10:15:34.863,
81,Return application back to applicant,2017-12-07 11:50:17.348,
81,Receive updated application,2017-12-07 12:27:57.920,
81,Check  application  form completeness,2017-12-07 12:36:36.152,
81,Return application back to applicant,2017-12-07 12:42:14.356,
81,Return application back to applicant,2017-12-07 12:42:14.356,True
81,Receive updated application,2017-12-07 12:50:13.664,
81,Check  application  form completeness,2017-12-07 13:16:13.123,
81,Check if home insurance quote is requested,2017-12-07 13:16:13.123,True
81,Return application back to applicant,2017-12-07 13:30:56.489,
81,Receive updated application,2017-12-07 16:40:28.295,
89,start_event_Loan  application received,2017-12-18 11:21:36.935,
89,Check  application  form completeness,2017-12-18 11:54:53.845,
89,Return application back to applicant,2017-12-18 14:23:11.290,
89,Receive updated application,2017-12-18 15:08:50.293,
89,Check  application  form completeness,2017-12-18 15:26:12.330,
89,Return application back to applicant,2017-12-18 16:00:52.811,
89,Receive updated application,2017-12-18 16:12:08.576,
89,Check  application  form completeness,2017-12-18 16:25:18.775,
89,Return application back to applicant,2017-12-18 16:34:36.807,
89,Receive updated application,2017-12-18 17:35:23.378,
89,Check  application  form completeness,2017-12-18 18:38:07.415,
89,Verify repayment agreement,2017-12-18 18:38:07.415,True
89,Check credit history,2017-12-18 19:23:35.472,
89,Assess loan risk,2017-12-18 22:01:46.315,
89,Appraise property,2017-12-18 22:27:18.993,
90,start_event_Loan  application received,2017-12-19 12:36:13.105,
90,Check  application  form completeness,2017-12-19 13:51:27.762,
90,Return application back to applicant,2017-12-19 14:25:57.112,
90,Receive updated application,2017-12-19 15:24:45.501,
90,Check  application  form completeness,2017-12-19 15:40:49.391,
90,Return application back to applicant,2017-12-19 16:18:05.847,
90,Receive updated application,2017-12-19 16:28:35.785,
90,Check  application  form completeness,2017-12-19 17:01:57.762,
90,Check credit history,2017-12-19 17:57:18.853,
90,Cancel application,2017-12-19 17:57:18.853,True
90,Assess loan risk,2017-12-19 18:10:48.676,
90,Appraise property,2017-12-19 18:12:25.202,
90,Assess eligibility,2017-12-19 20:13:38.270,
90,Appraise property,2017-12-19 20:13:38.270,True
90,Reject application,2017-12-19 21:00:40.410,
93,start_event_Loan  application received,2017-12-22 18:37:36.713,
93,Check  application  form completeness,2017-12-22 18:59:36.987,
93,Return application back to applicant,2017-12-22 19:17:55.538,
93,Receive updated application,2017-12-22 19:44:23.781,
93,Check  application  form completeness,2017-12-22 20:06:52.199,
93,Return application back to applicant,2017-12-22 20:52:07.386,
93,Receive updated application,2017-12-22 22:02:13.998,
93,Check  application  form completeness,2017-12-22 23:26:34.008,
93,Return application back to applicant,2017-12-23 02:46:17.777,
93,Receive updated application,2017-12-23 03:20:53.704,
93,Return application back to applicant,2017-12-23 03:20:53.704,True
93,Check  application  form completeness,2017-12-23 03:23:54.762,
93,Return application back to applicant,2017-12-23 05:08:50.596,
93,Receive updated application,2017-12-23 05:23:45.741,
93,Check  application  form completeness,2017-12-23 05:57:14.951,
94,start_event_Loan  application received,2017-12-23 04:42:38.606,
94,Check  application  form completeness,2017-12-23 04:59:28.161,
94,Return application back to applicant,2017-12-23 05:25:48.873,
94,Receive updated application,2017-12-23 05:26:01.984,
94,Check  application  form completeness,2017-12-23 05:34:17.496,
94,Assess loan risk,2017-12-23 05:34:17.496,True
94,Return application back to applicant,2017-12-23 06:42:38.632,
94,Receive updated application,2017-12-23 09:08:11.575,
94,Check  application  form completeness,2017-12-23 09:20:49.206,
94,Check credit history,2017-12-23 11:18:14.175,
94,Appraise property,2017-12-23 13:44:56.965,
94,Assess loan risk,2017-12-23 14:34:52.762,
94,end_event_Loan  application canceled,2017-12-23 14:34:52.762,True
94,Assess eligibility,2017-12-23 15:25:08.310,
94,Check if home insurance quote is requested,2017-12-23 16:13:49.064,
96,start_event_Loan  application received,2017-12-24 19:42:24.547,
96,Check  application  form completeness,2017-12-24 20:41:31.411,
96,Return application back to applicant,2017-12-24 21:20:45.226,
96,Receive updated application,2017-12-24 21:23:41.097,
96,Check  application  form completeness,2017-12-24 21:52:40.462,
96,Return application back to applicant,2017-12-24 21:57:59.360,
96,Receive updated application,2017-12-25 00:10:17.984,
96,Check  application  form completeness,2017-12-25 00:31:33.295,
96,Return application back to applicant,2017-12-25 01:13:03.116,
96,Receive updated application,2017-12-25 02:41:38.714,
96,Check  application  form completeness,2017-12-25 03:52:42.476,
96,Return application back to applicant,2017-12-25 04:51:30.463,
96,Receive updated application,2017-12-25 05:24:22.654,
96,end_event_Loan  application approved,2017-12-25 05:24:22.654,True
96,Check  application  form completeness,2017-12-25 05:28:59.239,
98,start_event_Loan  application received,2017-12-26 00:13:17.447,
98,Check  application  form completeness,2017-12-26 00:39:27.114,
98,Return application back to applicant,2017-12-26 01:12:23.120,
98,Receive updated application,2017-12-26 02:28:14.236,
98,Check  application  form completeness,2017-12-26 05:28:10.064,
98,Check  application  form completeness,2017-12-26 05:28:10.064,True
98,Return application back to applicant,2017-12-26 05:34:40.460,
98,Receive updated application,2017-12-26 06:48:42.712,
98,Check  application  form completeness,2017-12-26 07:01:44.802,
98,Return application back to applicant,2017-12-26 07:12:56.680,
98,Receive updated application,2017-12-26 07:17:26.858,
98,Check  application  form completeness,2017-12-26 07:46:43.749,
98,Return application back to applicant,2017-12-26 08:09:11.044,
98,Receive updated application,2017-12-26 13:01:25.171,
98,Check  application  form completeness,2017-12-26 13:47:20.750,
100,start_event_Loan  application received,2017-12-28 23:11:13.114,
100,Check  application  form completeness,2017-12-29 00:08:58.510,
100,Return application back to applicant,2017-12-29 00:35:41.389,
100,Receive updated application,2017-12-29 03:38:22.353,
100,Check  application  form completeness,2017-12-29 04:29:05.332,
100,Return application back to applicant,2017-12-29 05:45:45.171,
100,Receive updated application,2017-12-29 09:34:40.386,
100,Check  application  form completeness,2017-12-29 09:46:07.410,
100,Return application back to applicant,2017-12-29 10:43:59.755,
100,Receive updated application,2017-12-29 10:50:34.022,
100,Check  application  form completeness,2017-12-29 10:53:45.852,
100,Appraise property,2017-12-29 12:00:59.896,
100,Check credit history,2017-12-29 13:14:20.077,
100,Assess loan risk,2017-12-29 15:43:09.711,
100,end_event_Loan  application approved,2017-12-29 15:43:09.711,True
112,Check if home insurance quote is requested,2018-01-07 11:32:20.505,True
112,start_event_Loan  application received,2018-01-09 01:06:02.092,
112,Check  application  form completeness,2018-01-09 01:58:56.888,
112,Return application back to applicant,2018-01-09 03:50:07.120,
112,Receive updated application,2018-01-09 05:45:50.337,
112,Check  application  form completeness,2018-01-09 06:28:24.787,
112,Return application back to applicant,2018-01-09 06:33:00.318,
112,Receive updated application,2018-01-09 09:08:54.454,
112,Check  application  form completeness,2018-01-09 09:31:40.433,
112,Check credit history,2018-01-09 10:49:05.395,
112,Appraise property,2018-01-09 10:55:25.173,
112,Assess loan risk,2018-01-09 10:58:34.855,
112,Assess eligibility,2018-01-09 12:32:20.899,
112,Check if home insurance quote is requested,2018-01-09 14:04:14.133,
112,Send home insurance quote,2018-01-09 14:59:37.830,
113,start_event_Loan  application received,2018-01-10 02:09:39.344,
113,Check  application  form completeness,2018-01-10 04:47:34.413,
113,Return application back to applicant,2018-01-10 06:23:15.001,
113,Receive updated application,2018-01-10 07:48:04.237,
113,Check  application  form completeness,2018-01-10 08:48:48.051,
113,Return application back to applicant,2018-01-10 09:07:57.771,
113,Receive updated application,2018-01-10 10:18:54.334,
113,Check  application  form completeness,2018-01-10 11:13:45.241,
113,Return application back to applicant,2018-01-10 12:08:57.837,
113,Receive updated application,2018-01-10 12:16:52.801,
113,Check  application  form completeness,2018-01-10 12:42:50.500,
113,Check credit history,2018-01-10 13:06:45.084,
113,Assess loan risk,2018-01-10 13:31:54.104,
113,Appraise property,2018-01-10 13:48:29.006,
113,Assess eligibility,2018-01-10 14:20:35.484,
116,start_event_Loan  application received,2018-01-11 07:38:53.528,
116,Check  application  form completeness,2018-01-11 08:11:40.139,
116,Return application back to applicant,2018-01-11 08:45:18.488,
116,Receive updated application,2018-01-11 10:29:31.380,
116,Check  application  form completeness,2018-01-11 13:20:24.151,
116,Return application back to applicant,2018-01-11 13:21:04.161,
116,Receive updated application,2018-01-11 13:45:37.019,
116,Check  application  form completeness,2018-01-11 15:47:20.676,
116,Return application back to applicant,2018-01-11 16:51:16.292,
116,Receive updated application,2018-01-11 17:22:29.789,
116,Check  application  form completeness,2018-01-11 17:57:31.250,
116,Return application back to applicant,2018-01-11 18:09:06.502,
116,Receive updated application,2018-01-11 18:19:36.469,
116,Receive updated application,2018-01-11 18:19:36.469,True
116,Check  application  form completeness,2018-01-11 19:28:50.254,
121,start_event_Loan  application received,2018-01-15 11:45:18.783,
121,Check  application  form completeness,2018-01-15 13:29:04.322,
121,end_event_Loan application rejected,2018-01-15 13:29:04.322,True
121,Return application back to applicant,2018-01-15 16:07:46.690,
121,Receive updated application,2018-01-15 17:03:53.028,
121,Check  application  form completeness,2018-01-15 17:06:43.115,
121,Return application back to applicant,2018-01-15 18:36:34.852,
121,Receive updated application,2018-01-15 18:53:26.696,
121,end_event_Loan  application canceled,2018-01-15 18:53:26.696,True
121,Check  application  form completeness,2018-01-15 23:46:11.835,
121,Return application back to applicant,2018-01-16 02:00:32.374,
121,Receive updated application,2018-01-16 04:37:21.523,
121,Check  application  form completeness,2018-01-16 04:40:21.844,
121,end_event_Loan  application canceled,2018-01-16 04:40:21.844,True
121,Return application back to applicant,2018-01-16 05:07:19.541,
125,end_event_Loan  application canceled,2018-01-17 03:18:05.444,True
125,start_event_Loan  application received,2018-01-17 12:32:16.809,
125,Check  application  form completeness,2018-01-17 12:55:50.078,
125,Return application back to applicant,2018-01-17 13:08:07.765,
125,Receive updated application,2018-01-17 13:52:11.949,
125,Check  application  form completeness,2018-01-17 13:54:15.588,
125,Return application back to applicant,2018-01-17 16:53:35.648,
125,Receive updated application,2018-01-17 17:01:23.352,
125,Check  application  form completeness,2018-01-17 17:08:36.064,
125,Return application back to applicant,2018-01-17 18:02:24.556,
125,Receive updated application,2018-01-17 19:18:25.367,
125,Check  application  form completeness,2018-01-17 19:56:12.162,
125,Return application back to applicant,2018-01-17 23:02:21.136,
125,Receive updated application,2018-01-17 23:13:55.208,
125,Check  application  form completeness,2018-01-17 23:27:50.413,
128,start_event_Loan  application received,2018-01-19 14:15:53.342,
128,Check  application  form completeness,2018-01-19 14:38:47.016,
128,Return application back to applicant,2018-01-19 14:47:26.484,
128,Receive updated application,2018-01-19 15:18:39.975,
128,Check  application  form completeness,2018-01-19 15:50:08.509,
128,Return application back to applicant,2018-01-19 16:05:06.561,
128,Receive updated application,2018-01-19 16:13:52.144,
128,Check  application  form completeness,2018-01-19 16:40:12.594,
128,Return application back to applicant,2018-01-19 16:52:10.693,
128,Receive updated application,2018-01-19 17:08:34.994,
128,Check  application  form completeness,2018-01-19 17:45:35.381,
128,Appraise property,2018-01-19 18:45:56.604,
128,end_event_Loan  application approved,2018-01-19 18:45:56.604,True
128,Check credit history,2018-01-19 20:06:54.365,
128,Assess loan risk,2018-01-19 20:10:03.504,
130,start_event_Loan  application received,2018-01-21 15:55:39.264,
130,Check  application  form completeness,2018-01-21 15:55:51.532,
130,Check  application  form completeness,2018-01-21 15:55:51.532,True
130,Return application back to applicant,2018-01-21 16:40:28.173,
130,Receive updated application,2018-01-21 18:37:02.845,
130,Check  application  form completeness,2018-01-21 18:50:25.505,
130,Return application back to applicant,2018-01-21 20:02:06.568,
130,Receive updated application,2018-01-21 20:06:35.439,
130,Check  application  form completeness,2018-01-21 20:56:05.550,
130,Return application back to applicant,2018-01-21 22:48:18.862,
130,Receive updated application,2018-01-21 22:53:58.547,
130,Check  application  form completeness,2018-01-21 23:09:55.609,
130,Return application back to applicant,2018-01-22 01:14:05.786,
130,Receive updated application,2018-01-22 01:29:19.846,
130,Check  application  form completeness,2018-01-22 03:48:06.004,
132,start_event_Loan  application received,2018-01-22 11:17:27.691,
132,Assess eligibility,2018-01-22 11:17:27.691,True
132,Check  application  form completeness,2018-01-22 12:08:46.259,
132,Return application back to applicant,2018-01-22 12:48:36.877,
132,Receive updated application,2018-01-22 13:35:40.034,
132,Check  application  form completeness,2018-01-22 13:42:40.368,
132,Return application back to applicant,2018-01-22 15:05:25.984,
132,Receive updated application,2018-01-22 15:21:26.755,
132,Check if home insurance quote is requested,2018-01-22 15:21:26.755,True
132,Check  application  form completeness,2018-01-22 15:49:57.273,
132,Check credit history,2018-01-22 22:33:29.765,
132,Appraise property,2018-01-22 22:35:50.333,
132,Assess loan risk,2018-01-22 23:38:21.348,
132,Assess eligibility,2018-01-22 23:55:37.179,
132,Reject application,2018-01-23 00:35:16.846,
139,start_event_Loan  application received,2018-01-24 19:25:13.266,
139,Check  application  form completeness,2018-01-24 20:03:51.766,
139,Return application back to applicant,2018-01-24 23:58:19.236,
139,Receive updated application,2018-01-25 00:37:27.439,
139,Check  application  form completeness,2018-01-25 00:42:55.183,
139,Return application back to applicant,2018-01-25 01:53:51.354,
139,Receive updated application,2018-01-25 02:03:34.610,
139,Check  application  form completeness,2018-01-25 02:31:24.883,
139,Appraise property,2018-01-25 03:15:18.584,
