caseid,activity,ts,noise
24,start_event_Loan  application received,2017-10-04 17:23:31.456,
24,Check  application  form completeness,2017-10-04 21:44:27.675,
25,start_event_Loan  application received,2017-10-05 02:56:19.723,
25,Check  application  form completeness,2017-10-05 04:29:46.854,
26,start_event_Loan  application received,2017-10-06 01:23:22.441,
26,Check  application  form completeness,2017-10-06 01:23:25.119,
27,start_event_Loan  application received,2017-10-06 09:46:08.846,
27,Check  application  form completeness,2017-10-06 11:04:05.510,
28,start_event_Loan  application received,2017-10-06 20:39:48.169,
28,Check  application  form completeness,2017-10-06 21:38:28.011,
29,start_event_Loan  application received,2017-10-07 01:24:11.048,
29,Assess loan risk,2017-10-07 01:24:11.048,True
30,start_event_Loan  application received,2017-10-08 00:12:40.545,
30,Check  application  form completeness,2017-10-08 01:13:37.464,
31,start_event_Loan  application received,2017-10-08 05:14:45.693,
31,Check  application  form completeness,2017-10-08 05:36:35.160,
32,start_event_Loan  application received,2017-10-10 05:05:57.630,
32,Check  application  form completeness,2017-10-10 06:38:09.797,
33,start_event_Loan  application received,2017-10-10 09:26:53.368,
33,Check  application  form completeness,2017-10-10 09:49:26.820,
34,start_event_Loan  application received,2017-10-13 07:32:01.783,
34,Check  application  form completeness,2017-10-13 08:17:58.590,
35,start_event_Loan  application received,2017-10-13 08:55:17.380,
35,start_event_Loan  application received,2017-10-13 08:55:17.380,True
36,start_event_Loan  application received,2017-10-13 13:11:33.848,
36,Check  application  form completeness,2017-10-13 13:34:16.481,
37,start_event_Loan  application received,2017-10-13 19:32:27.030,
37,Check  application  form completeness,2017-10-13 20:53:54.988,
38,start_event_Loan  application received,2017-10-13 20:00:57.087,
38,Check  application  form completeness,2017-10-13 20:37:23.532,
39,start_event_Loan  application received,2017-10-13 21:24:12.783,
39,Check  application  form completeness,2017-10-13 22:05:25.958,
40,start_event_Loan  application received,2017-10-18 03:40:40.277,
40,Reject application,2017-10-18 03:40:40.277,True
41,start_event_Loan  application received,2017-10-20 17:47:37.731,
41,Check  application  form completeness,2017-10-20 17:58:18.697,
42,start_event_Loan  application received,2017-10-24 19:13:40.373,
42,Check  application  form completeness,2017-10-24 20:28:23.753,
43,start_event_Loan  application received,2017-10-25 16:55:04.383,
43,Check  application  form completeness,2017-10-25 17:46:49.545,
44,start_event_Loan  application received,2017-10-25 20:14:49.452,
44,Check  application  form completeness,2017-10-25 20:43:05.511,
45,start_event_Loan  application received,2017-10-30 16:40:50.079,
45,Check  application  form completeness,2017-10-30 18:10:33.877,
46,start_event_Loan  application received,2017-10-30 17:54:04.760,
46,Check  application  form completeness,2017-10-30 18:43:03.542,
47,start_event_Loan  application received,2017-10-31 13:54:35.623,
47,Check  application  form completeness,2017-10-31 16:35:33.174,
48,start_event_Loan  application received,2017-11-01 05:44:48.861,
48,Check  application  form completeness,2017-11-01 06:36:10.952,
49,start_event_Loan  application received,2017-11-01 08:04:09.785,
49,Check  application  form completeness,2017-11-01 09:08:43.031,
50,Receive updated application,2017-11-01 18:22:51.913,True
50,start_event_Loan  application received,2017-11-01 11:05:50.554,
51,start_event_Loan  application received,2017-11-01 14:15:17.845,
51,Return application back to applicant,2017-11-01 14:15:17.845,True
52,start_event_Loan  application received,2017-11-01 16:40:00.955,
52,Check  application  form completeness,2017-11-01 17:00:17.549,
53,start_event_Loan  application received,2017-11-03 05:23:55.037,
53,Check  application  form completeness,2017-11-03 07:59:19.483,
54,start_event_Loan  application received,2017-11-03 14:04:46.801,
54,Check  application  form completeness,2017-11-03 14:26:53.889,
55,start_event_Loan  application received,2017-11-04 23:00:02.424,
55,Check  application  form completeness,2017-11-04 23:00:30.942,
56,start_event_Loan  application received,2017-11-06 22:05:40.381,
56,Check  application  form completeness,2017-11-06 22:54:53.453,
57,start_event_Loan  application received,2017-11-07 04:23:21.630,
57,Check  application  form completeness,2017-11-07 04:55:27.539,
58,start_event_Loan  application received,2017-11-08 21:43:56.161,
58,Check  application  form completeness,2017-11-08 21:47:39.173,
59,start_event_Loan  application received,2017-11-13 03:36:28.264,
59,Check  application  form completeness,2017-11-13 04:09:23.550,
60,start_event_Loan  application received,2017-11-14 20:18:12.703,
60,Check  application  form completeness,2017-11-14 21:05:29.145,
61,start_event_Loan  application received,2017-11-15 16:27:18.350,
61,Check  application  form completeness,2017-11-15 16:41:09.189,
62,start_event_Loan  application received,2017-11-15 16:41:17.101,
62,Check  application  form completeness,2017-11-15 17:10:34.686,
63,Verify repayment agreement,2017-11-16 09:16:35.981,True
63,start_event_Loan  application received,2017-11-16 04:39:14.489,
64,start_event_Loan  application received,2017-11-16 12:39:17.192,
64,Check  application  form completeness,2017-11-16 13:03:19.640,
65,start_event_Loan  application received,2017-11-17 10:14:09.651,
65,Receive updated application,2017-11-17 10:14:09.651,True
66,start_event_Loan  application received,2017-11-20 00:40:04.417,
66,Check  application  form completeness,2017-11-20 01:11:36.501,
67,start_event_Loan  application received,2017-11-21 03:18:15.980,
67,Check  application  form completeness,2017-11-21 04:20:13.494,
68,start_event_Loan  application received,2017-11-21 06:41:47.810,
68,Check  application  form completeness,2017-11-21 08:51:08.307,
69,start_event_Loan  application received,2017-11-22 09:06:48.102,
69,Check  application  form completeness,2017-11-22 09:38:48.400,
70,start_event_Loan  application received,2017-11-26 09:09:38.129,
70,Check  application  form completeness,2017-11-26 09:48:58.431,
71,start_event_Loan  application received,2017-11-26 18:42:08.010,
71,Check  application  form completeness,2017-11-26 21:13:31.337,
72,start_event_Loan  application received,2017-11-27 00:22:27.574,
72,Check  application  form completeness,2017-11-27 00:43:00.018,
73,start_event_Loan  application received,2017-11-28 03:20:18.401,
73,Check  application  form completeness,2017-11-28 04:41:54.049,
74,start_event_Loan  application received,2017-11-28 18:05:10.154,
74,Check  application  form completeness,2017-11-28 18:58:34.386,
75,start_event_Loan  application received,2017-11-28 20:11:26.460,
75,Check  application  form completeness,2017-11-28 20:30:29.971,
76,start_event_Loan  application received,2017-11-30 17:40:17.587,
76,Check  application  form completeness,2017-11-30 19:18:33.350,
77,start_event_Loan  application received,2017-12-03 14:58:26.298,
77,Check  application  form completeness,2017-12-03 15:50:14.594,
78,start_event_Loan  application received,2017-12-03 21:09:18.025,
78,Reject application,2017-12-03 21:09:18.025,True
79,start_event_Loan  application received,2017-12-04 02:33:23.832,
79,Check  application  form completeness,2017-12-04 02:52:28.455,
80,Receive updated application,2017-12-04 09:51:06.261,True
80,start_event_Loan  application received,2017-12-05 10:27:17.707,
81,start_event_Loan  application received,2017-12-07 07:08:00.421,
81,Check  application  form completeness,2017-12-07 07:24:10.475,
82,Check if home insurance quote is requested,2017-12-07 21:16:38.209,True
82,start_event_Loan  application received,2017-12-09 04:23:48.315,
83,start_event_Loan  application received,2017-12-10 14:20:46.561,
83,Check  application  form completeness,2017-12-10 15:14:14.691,
84,start_event_Loan  application received,2017-12-11 23:42:18.690,
84,Check  application  form completeness,2017-12-12 00:10:01.268,
85,start_event_Loan  application received,2017-12-12 16:00:09.586,
85,Check  application  form completeness,2017-12-12 16:36:09.937,
86,start_event_Loan  application received,2017-12-14 01:54:06.203,
86,end_event_Loan application rejected,2017-12-14 01:54:06.203,True
87,start_event_Loan  application received,2017-12-15 01:44:02.934,
87,Check  application  form completeness,2017-12-15 01:47:50.655,
88,start_event_Loan  application received,2017-12-17 14:14:45.997,
88,Check  application  form completeness,2017-12-17 14:18:09.817,
89,start_event_Loan  application received,2017-12-18 11:21:36.935,
89,Check  application  form completeness,2017-12-18 11:54:53.845,
90,start_event_Loan  application received,2017-12-19 12:36:13.105,
90,Check  application  form completeness,2017-12-19 13:51:27.762,
91,start_event_Loan  application received,2017-12-20 18:07:16.530,
91,Check  application  form completeness,2017-12-20 19:57:41.987,
92,start_event_Loan  application received,2017-12-22 03:12:21.383,
92,Check  application  form completeness,2017-12-22 05:30:06.651,
93,start_event_Loan  application received,2017-12-22 18:37:36.713,
93,Check  application  form completeness,2017-12-22 18:59:36.987,
94,start_event_Loan  application received,2017-12-23 04:42:38.606,
94,Check  application  form completeness,2017-12-23 04:59:28.161,
95,start_event_Loan  application received,2017-12-24 06:20:00.344,
95,Check  application  form completeness,2017-12-24 06:43:26.102,
96,start_event_Loan  application received,2017-12-24 19:42:24.547,
96,Check  application  form completeness,2017-12-24 20:41:31.411,
97,start_event_Loan  application received,2017-12-25 23:00:31.291,
97,Check  application  form completeness,2017-12-25 23:03:22.812,
98,start_event_Loan  application received,2017-12-26 00:13:17.447,
98,Check  application  form completeness,2017-12-26 00:39:27.114,
99,start_event_Loan  application received,2017-12-27 17:00:45.058,
99,Check  application  form completeness,2017-12-27 17:51:20.690,
100,start_event_Loan  application received,2017-12-28 23:11:13.114,
100,Check  application  form completeness,2017-12-29 00:08:58.510,
101,start_event_Loan  application received,2017-12-29 06:58:14.513,
101,Check  application  form completeness,2017-12-29 07:49:41.181,
102,start_event_Loan  application received,2017-12-29 19:56:49.245,
102,Check  application  form completeness,2017-12-29 20:07:06.168,
103,start_event_Loan  application received,2017-12-31 01:02:35.007,
103,Check  application  form completeness,2017-12-31 01:15:04.772,
104,start_event_Loan  application received,2017-12-31 14:55:52.138,
104,end_event_Loan  application approved,2017-12-31 14:55:52.138,True
105,start_event_Loan  application received,2018-01-01 08:52:44.909,
105,Check  application  form completeness,2018-01-01 08:54:56.120,
106,start_event_Loan  application received,2018-01-04 13:47:40.045,
106,Check  application  form completeness,2018-01-04 14:00:16.056,
107,start_event_Loan  application received,2018-01-04 21:34:18.123,
107,Check  application  form completeness,2018-01-04 22:14:05.515,
108,start_event_Loan  application received,2018-01-05 09:08:54.466,
108,Check  application  form completeness,2018-01-05 09:33:41.958,
109,end_event_Loan application rejected,2018-01-05 20:54:33.711,True
109,start_event_Loan  application received,2018-01-05 19:38:45.782,
110,start_event_Loan  application received,2018-01-06 23:00:52.466,
110,Check  application  form completeness,2018-01-07 02:09:06.555,
111,Approve application,2018-01-07 11:12:48.560,True
111,start_event_Loan  application received,2018-01-07 02:28:57.083,
112,Check if home insurance quote is requested,2018-01-07 11:32:20.505,True
112,start_event_Loan  application received,2018-01-09 01:06:02.092,
113,start_event_Loan  application received,2018-01-10 02:09:39.344,
113,Check  application  form completeness,2018-01-10 04:47:34.413,
114,start_event_Loan  application received,2018-01-10 14:16:50.552,
114,Check  application  form completeness,2018-01-10 14:26:15.186,
115,start_event_Loan  application received,2018-01-10 15:50:47.543,
115,Check if home insurance quote is requested,2018-01-10 15:50:47.543,True
116,start_event_Loan  application received,2018-01-11 07:38:53.528,
116,Check  application  form completeness,2018-01-11 08:11:40.139,
117,start_event_Loan  application received,2018-01-12 14:08:42.776,
117,Check  application  form completeness,2018-01-12 14:21:21.572,
118,start_event_Loan  application received,2018-01-12 18:16:49.969,
118,Check  application  form completeness,2018-01-12 18:53:47.698,
119,start_event_Loan  application received,2018-01-14 00:56:54.917,
119,Check  application  form completeness,2018-01-14 01:23:07.852,
120,start_event_Loan  application received,2018-01-15 04:33:46.316,
120,Check  application  form completeness,2018-01-15 04:47:22.238,
121,start_event_Loan  application received,2018-01-15 11:45:18.783,
121,Check  application  form completeness,2018-01-15 13:29:04.322,
122,start_event_Loan  application received,2018-01-15 19:47:18.023,
122,Check  application  form completeness,2018-01-15 20:00:10.762,
123,start_event_Loan  application received,2018-01-16 00:24:59.855,
123,Check  application  form completeness,2018-01-16 00:59:33.903,
124,Cancel application,2018-01-16 04:20:48.044,True
124,start_event_Loan  application received,2018-01-16 15:52:25.552,
125,end_event_Loan  application canceled,2018-01-17 03:18:05.444,True
125,start_event_Loan  application received,2018-01-17 12:32:16.809,
126,start_event_Loan  application received,2018-01-18 21:21:09.109,
126,Check  application  form completeness,2018-01-19 01:06:55.250,
127,start_event_Loan  application received,2018-01-19 02:24:04.416,
127,Check  application  form completeness,2018-01-19 02:31:56.893,
128,start_event_Loan  application received,2018-01-19 14:15:53.342,
128,Check  application  form completeness,2018-01-19 14:38:47.016,
129,start_event_Loan  application received,2018-01-20 12:44:42.008,
129,Check  application  form completeness,2018-01-20 13:47:26.460,
130,start_event_Loan  application received,2018-01-21 15:55:39.264,
130,Check  application  form completeness,2018-01-21 15:55:51.532,
131,start_event_Loan  application received,2018-01-21 16:33:50.536,
131,Check  application  form completeness,2018-01-21 17:20:14.126,
132,start_event_Loan  application received,2018-01-22 11:17:27.691,
132,Assess eligibility,2018-01-22 11:17:27.691,True
133,start_event_Loan  application received,2018-01-23 04:25:01.046,
133,Check  application  form completeness,2018-01-23 04:26:07.856,
134,start_event_Loan  application received,2018-01-23 05:04:17.181,
134,Check  application  form completeness,2018-01-23 05:16:57.594,
135,start_event_Loan  application received,2018-01-23 10:16:30.597,
135,Check  application  form completeness,2018-01-23 11:05:07.428,
136,start_event_Loan  application received,2018-01-24 08:19:48.769,
136,Check  application  form completeness,2018-01-24 08:26:31.343,
137,start_event_Loan  application received,2018-01-24 11:17:49.444,
137,Check  application  form completeness,2018-01-24 11:33:25.302,
138,start_event_Loan  application received,2018-01-24 16:42:11.041,
138,Check  application  form completeness,2018-01-24 17:01:29.797,
139,start_event_Loan  application received,2018-01-24 19:25:13.266,
139,Check  application  form completeness,2018-01-24 20:03:51.766,
140,start_event_Loan  application received,2018-01-25 21:34:49.604,
140,Check  application  form completeness,2018-01-25 21:56:38.249,
141,start_event_Loan  application received,2018-01-26 20:14:59.779,
141,Reject application,2018-01-26 20:14:59.779,True
142,start_event_Loan  application received,2018-01-27 04:01:15.869,
142,Check  application  form completeness,2018-01-27 04:31:15.434,
143,start_event_Loan  application received,2018-01-28 16:31:18.437,
143,Check  application  form completeness,2018-01-28 16:42:12.927,
144,start_event_Loan  application received,2018-01-29 08:14:26.365,
144,Check  application  form completeness,2018-01-29 09:36:38.445,
145,start_event_Loan  application received,2018-01-29 20:16:26.951,
145,Check  application  form completeness,2018-01-29 20:42:24.952,
146,start_event_Loan  application received,2018-01-30 21:45:34.900,
146,Check  application  form completeness,2018-01-30 23:12:50.855,
147,start_event_Loan  application received,2018-01-31 07:33:47.296,
147,Check  application  form completeness,2018-01-31 09:17:36.709,
148,start_event_Loan  application received,2018-01-31 10:53:36.122,
148,Check  application  form completeness,2018-01-31 11:26:34.878,
149,start_event_Loan  application received,2018-02-01 11:29:51.660,
149,Check  application  form completeness,2018-02-01 11:34:24.860,
150,start_event_Loan  application received,2018-02-01 17:09:03.082,
150,Check  application  form completeness,2018-02-01 19:49:35.533,
151,start_event_Loan  application received,2018-02-01 21:18:56.811,
151,Check  application  form completeness,2018-02-01 21:19:51.548,
152,start_event_Loan  application received,2018-02-01 21:34:00.761,
152,Check  application  form completeness,2018-02-01 22:45:37.510,
153,start_event_Loan  application received,2018-02-02 22:26:23.730,
153,Check  application  form completeness,2018-02-02 22:41:28.733,
154,start_event_Loan  application received,2018-02-03 05:23:56.439,
154,Return application back to applicant,2018-02-03 05:23:56.439,True
155,Send home insurance quote,2018-02-03 11:28:45.372,True
155,start_event_Loan  application received,2018-02-03 06:44:04.178,
156,start_event_Loan  application received,2018-02-04 11:20:14.214,
156,Check  application  form completeness,2018-02-04 11:52:11.030,
157,start_event_Loan  application received,2018-02-04 19:17:08.285,
157,Check  application  form completeness,2018-02-04 20:31:00.740,
158,start_event_Loan  application received,2018-02-05 11:22:39.697,
158,Check  application  form completeness,2018-02-05 12:20:04.371,
159,start_event_Loan  application received,2018-02-06 07:22:36.831,
159,Check  application  form completeness,2018-02-06 07:27:18.437,
160,start_event_Loan  application received,2018-02-07 00:08:43.158,
160,Check  application  form completeness,2018-02-07 00:56:55.396,
161,start_event_Loan  application received,2018-02-07 01:03:18.469,
161,Check  application  form completeness,2018-02-07 05:14:39.085,
162,start_event_Loan  application received,2018-02-07 18:44:48.179,
162,Check  application  form completeness,2018-02-07 20:33:35.374,
163,start_event_Loan  application received,2018-02-08 09:44:32.430,
163,Check  application  form completeness,2018-02-08 10:49:19.175,
164,start_event_Loan  application received,2018-02-08 18:41:50.379,
164,Check  application  form completeness,2018-02-08 21:15:34.614,
165,start_event_Loan  application received,2018-02-08 22:25:26.289,
165,Check  application  form completeness,2018-02-08 22:34:31.591,
166,start_event_Loan  application received,2018-02-10 20:33:48.980,
166,Check  application  form completeness,2018-02-10 21:52:09.892,
167,start_event_Loan  application received,2018-02-15 11:48:33.209,
167,Check  application  form completeness,2018-02-15 12:28:01.252,
168,start_event_Loan  application received,2018-02-21 03:26:14.325,
168,Check  application  form completeness,2018-02-21 04:31:21.440,
169,start_event_Loan  application received,2018-02-21 22:24:29.613,
169,Check  application  form completeness,2018-02-21 22:34:50.951,
170,start_event_Loan  application received,2018-02-23 01:45:59.075,
170,Check  application  form completeness,2018-02-23 04:02:23.206,
171,start_event_Loan  application received,2018-02-23 09:44:06.339,
171,Check  application  form completeness,2018-02-23 11:12:52.566,
172,Assess loan risk,2018-02-23 14:24:56.659,True
172,start_event_Loan  application received,2018-02-23 12:38:20.327,
173,start_event_Loan  application received,2018-02-26 09:55:50.499,
173,Check  application  form completeness,2018-02-26 10:35:54.992,
174,Appraise property,2018-02-26 13:15:15.645,True
174,start_event_Loan  application received,2018-02-27 09:29:39.060,
175,start_event_Loan  application received,2018-02-27 09:43:34.960,
175,end_event_Loan application rejected,2018-02-27 09:43:34.960,True
176,start_event_Loan  application received,2018-02-28 21:27:35.947,
176,Check  application  form completeness,2018-02-28 21:55:33.916,
177,start_event_Loan  application received,2018-03-05 22:54:55.423,
177,Check  application  form completeness,2018-03-06 01:01:31.480,
178,start_event_Loan  application received,2018-03-06 03:19:34.595,
178,Check  application  form completeness,2018-03-06 04:31:39.102,
179,start_event_Loan  application received,2018-03-06 12:25:29.503,
179,Check  application  form completeness,2018-03-06 12:26:05.586,
180,start_event_Loan  application received,2018-03-06 21:20:05.553,
180,Check  application  form completeness,2018-03-07 00:12:12.645,
181,start_event_Loan  application received,2018-03-07 02:47:43.915,
181,Check  application  form completeness,2018-03-07 03:09:58.106,
182,start_event_Loan  application received,2018-03-07 15:14:37.135,
182,Check  application  form completeness,2018-03-07 20:54:54.773,
183,start_event_Loan  application received,2018-03-10 11:14:46.800,
183,Check  application  form completeness,2018-03-10 11:57:56.427,
184,start_event_Loan  application received,2018-03-11 10:25:08.963,
184,Check  application  form completeness,2018-03-11 10:40:48.089,
185,start_event_Loan  application received,2018-03-11 12:31:52.456,
185,Check  application  form completeness,2018-03-11 12:53:47.306,
186,start_event_Loan  application received,2018-03-12 11:51:29.972,
186,Check  application  form completeness,2018-03-12 13:11:37.535,
187,Assess loan risk,2018-03-12 19:24:32.650,True
187,start_event_Loan  application received,2018-03-13 00:14:43.570,
188,start_event_Loan  application received,2018-03-13 09:20:45.351,
188,Check  application  form completeness,2018-03-13 10:03:55.138,
189,start_event_Loan  application received,2018-03-13 10:53:45.007,
189,Check  application  form completeness,2018-03-13 12:07:48.696,
190,Return application back to applicant,2018-03-15 06:17:25.844,True
190,start_event_Loan  application received,2018-03-14 17:45:30.919,
191,start_event_Loan  application received,2018-03-18 12:40:22.581,
191,Check  application  form completeness,2018-03-18 13:45:58.726,
192,start_event_Loan  application received,2018-03-20 07:54:10.777,
192,Check  application  form completeness,2018-03-20 08:17:49.317,
193,start_event_Loan  application received,2018-03-21 07:30:34.722,
193,Return application back to applicant,2018-03-21 07:30:34.722,True
194,start_event_Loan  application received,2018-03-21 10:50:44.875,
194,Check  application  form completeness,2018-03-21 13:00:32.490,
195,start_event_Loan  application received,2018-03-23 20:34:08.853,
195,Check  application  form completeness,2018-03-23 21:54:31.949,
196,start_event_Loan  application received,2018-03-25 11:00:31.816,
196,Assess eligibility,2018-03-25 11:00:31.816,True
197,start_event_Loan  application received,2018-03-25 13:44:25.254,
197,Check  application  form completeness,2018-03-25 14:04:23.814,
198,start_event_Loan  application received,2018-03-29 09:59:57.486,
198,Check  application  form completeness,2018-03-29 10:45:18.609,
199,start_event_Loan  application received,2018-03-29 20:43:45.663,
199,Check  application  form completeness,2018-03-29 21:12:44.327,
200,start_event_Loan  application received,2018-03-30 04:41:41.860,
200,Check  application  form completeness,2018-03-30 07:32:50.769,
201,start_event_Loan  application received,2018-03-30 15:09:09.319,
201,Check  application  form completeness,2018-03-30 15:31:33.804,
202,start_event_Loan  application received,2018-04-01 20:21:54.503,
202,Check  application  form completeness,2018-04-01 20:32:27.195,
203,start_event_Loan  application received,2018-04-02 02:14:12.289,
203,Check if home insurance quote is requested,2018-04-02 02:14:12.289,True
204,start_event_Loan  application received,2018-04-02 10:15:41.356,
204,Check  application  form completeness,2018-04-02 13:55:16.945,
205,start_event_Loan  application received,2018-04-04 09:00:21.958,
205,Check  application  form completeness,2018-04-04 12:23:27.050,
206,start_event_Loan  application received,2018-04-06 01:59:54.845,
206,Check  application  form completeness,2018-04-06 02:11:06.407,
207,start_event_Loan  application received,2018-04-06 15:47:47.128,
207,Check  application  form completeness,2018-04-06 16:56:59.277,
208,start_event_Loan  application received,2018-04-09 19:17:45.265,
208,Check  application  form completeness,2018-04-09 21:05:40.636,
209,start_event_Loan  application received,2018-04-10 20:14:36.022,
209,end_event_Loan  application canceled,2018-04-10 20:14:36.022,True
210,start_event_Loan  application received,2018-04-11 16:45:21.613,
210,Check  application  form completeness,2018-04-11 17:05:38.609,
211,end_event_Loan application rejected,2018-04-11 22:06:48.606,True
211,start_event_Loan  application received,2018-04-12 16:18:04.955,
212,start_event_Loan  application received,2018-04-14 05:58:44.858,
212,Check  application  form completeness,2018-04-14 06:42:27.439,
213,start_event_Loan  application received,2018-04-14 12:41:57.715,
213,Check  application  form completeness,2018-04-14 13:43:42.531,
214,start_event_Loan  application received,2018-04-14 19:14:45.216,
214,Check  application  form completeness,2018-04-14 19:58:06.334,
215,start_event_Loan  application received,2018-04-14 23:30:36.953,
215,Check  application  form completeness,2018-04-15 00:57:59.434,
216,Assess eligibility,2018-04-15 10:12:18.361,True
216,start_event_Loan  application received,2018-04-15 16:49:49.976,
217,start_event_Loan  application received,2018-04-16 02:49:19.742,
217,Check  application  form completeness,2018-04-16 02:54:31.068,
218,Appraise property,2018-04-16 12:46:24.150,True
218,start_event_Loan  application received,2018-04-16 07:59:39.407,
219,start_event_Loan  application received,2018-04-16 13:31:18.215,
219,Approve application,2018-04-16 13:31:18.215,True
220,start_event_Loan  application received,2018-04-19 16:01:40.854,
220,Check  application  form completeness,2018-04-19 17:19:09.653,
221,start_event_Loan  application received,2018-04-20 03:55:06.748,
221,Check  application  form completeness,2018-04-20 07:15:57.362,
222,start_event_Loan  application received,2018-04-21 03:52:24.394,
222,Check  application  form completeness,2018-04-21 05:17:52.914,
223,start_event_Loan  application received,2018-04-21 07:07:16.967,
223,Check  application  form completeness,2018-04-21 07:50:39.342,
224,start_event_Loan  application received,2018-04-21 22:08:16.655,
224,Check  application  form completeness,2018-04-21 22:32:34.994,
225,start_event_Loan  application received,2018-04-23 08:20:26.289,
225,Check  application  form completeness,2018-04-23 10:58:21.583,
226,start_event_Loan  application received,2018-04-23 19:52:33.905,
226,Check  application  form completeness,2018-04-23 20:15:58.994,
227,start_event_Loan  application received,2018-04-25 14:15:13.015,
227,Check  application  form completeness,2018-04-25 15:49:29.738,
228,start_event_Loan  application received,2018-04-25 19:36:27.336,
228,Check  application  form completeness,2018-04-25 20:29:25.463,
229,start_event_Loan  application received,2018-04-27 06:17:31.703,
229,Check  application  form completeness,2018-04-27 06:37:16.850,
230,start_event_Loan  application received,2018-04-30 01:48:25.724,
230,Check  application  form completeness,2018-04-30 02:35:03.270,
231,start_event_Loan  application received,2018-04-30 15:29:51.584,
231,Check  application  form completeness,2018-04-30 17:45:00.192,
232,start_event_Loan  application received,2018-04-30 16:14:53.417,
232,Check  application  form completeness,2018-04-30 17:22:19.237,
233,start_event_Loan  application received,2018-04-30 18:05:50.355,
233,Check  application  form completeness,2018-04-30 19:50:51.220,
234,start_event_Loan  application received,2018-05-01 13:53:21.409,
234,Check  application  form completeness,2018-05-01 15:26:32.616,
235,start_event_Loan  application received,2018-05-02 19:49:57.675,
235,Check  application  form completeness,2018-05-02 19:58:19.580,
236,start_event_Loan  application received,2018-05-03 05:13:48.116,
236,Check  application  form completeness,2018-05-03 05:26:18.403,
237,end_event_Loan  application canceled,2018-05-03 17:09:35.842,True
237,start_event_Loan  application received,2018-05-07 22:10:17.712,
238,start_event_Loan  application received,2018-05-08 05:26:12.119,
238,Check  application  form completeness,2018-05-08 05:36:55.259,
239,start_event_Loan  application received,2018-05-08 14:01:57.207,
239,Check  application  form completeness,2018-05-08 18:00:45.936,
240,start_event_Loan  application received,2018-05-09 09:28:33.502,
240,end_event_Loan  application approved,2018-05-09 09:28:33.502,True
241,start_event_Loan  application received,2018-05-11 06:15:36.167,
241,Check  application  form completeness,2018-05-11 07:26:20.595,
242,start_event_Loan  application received,2018-05-14 13:51:38.304,
242,Check  application  form completeness,2018-05-14 14:14:04.584,
243,start_event_Loan  application received,2018-05-16 10:52:21.445,
243,Check  application  form completeness,2018-05-16 11:19:34.272,
244,Check  application  form completeness,2018-05-16 18:37:32.662,True
