caseid,activity,ts,noise
5,Check if home insurance quote is requested,2017-09-20 16:54:34.656,
5,Send home insurance quote,2017-09-20 20:05:21.471,
5,Verify repayment agreement,2017-09-20 20:51:46.813,
5,Cancel application,2017-09-20 22:06:36.943,
6,start_event_Loan  application received,2017-09-20 21:19:25.477,
6,Check  application  form completeness,2017-09-20 23:31:15.345,
6,Return application back to applicant,2017-09-20 23:50:49.681,
6,Receive updated application,2017-09-21 00:06:10.434,
6,Check  application  form completeness,2017-09-21 01:35:14.082,
6,Return application back to applicant,2017-09-21 01:46:30.621,
6,Receive updated application,2017-09-21 02:10:42.266,
6,end_event_Loan  application canceled,2017-09-21 02:10:42.266,True
6,Check  application  form completeness,2017-09-21 05:00:10.590,
6,Return application back to applicant,2017-09-21 10:18:07.977,
6,Check if home insurance quote is requested,2017-09-21 10:18:07.977,True
9,start_event_Loan  application received,2017-09-22 11:57:27.982,
9,end_event_Loan  application approved,2017-09-22 11:57:27.982,True
9,Check  application  form completeness,2017-09-22 12:01:56.659,
9,Return application back to applicant,2017-09-22 13:06:02.297,
9,Receive updated application,2017-09-22 14:08:15.715,
9,Check  application  form completeness,2017-09-22 16:39:51.435,
9,Appraise property,2017-09-22 19:13:30.972,
9,end_event_Loan  application approved,2017-09-22 19:13:30.972,True
9,Check credit history,2017-09-22 19:23:25.979,
9,Assess loan risk,2017-09-22 19:25:55.804,
9,Assess eligibility,2017-09-22 22:03:42.820,
11,Assess eligibility,2017-09-23 18:54:53.721,True
11,start_event_Loan  application received,2017-09-23 18:17:10.607,
11,Check  application  form completeness,2017-09-23 19:29:38.250,
11,Check credit history,2017-09-23 20:50:36.452,
11,Assess loan risk,2017-09-23 21:08:37.408,
11,Appraise property,2017-09-24 00:43:57.668,
11,Assess eligibility,2017-09-24 04:22:05.815,
11,Check if home insurance quote is requested,2017-09-24 04:25:12.327,
11,start_event_Loan  application received,2017-09-24 04:25:12.327,True
11,Send acceptance pack,2017-09-24 04:40:19.902,
11,Verify repayment agreement,2017-09-24 04:54:25.826,
14,end_event_Loan application rejected,2017-09-25 20:40:22.701,True
14,start_event_Loan  application received,2017-09-25 14:31:52.990,
14,Check  application  form completeness,2017-09-25 17:23:43.923,
14,Return application back to applicant,2017-09-25 17:54:34.620,
14,Receive updated application,2017-09-25 18:40:34.938,
14,Check  application  form completeness,2017-09-25 18:45:00.911,
14,Check credit history,2017-09-25 19:18:10.602,
14,Assess loan risk,2017-09-25 20:50:28.348,
14,Appraise property,2017-09-25 22:37:28.398,
14,Assess eligibility,2017-09-25 22:57:47.720,
14,Reject application,2017-09-26 01:42:28.905,
16,start_event_Loan  application received,2017-09-27 20:21:00.688,
16,Check  application  form completeness,2017-09-27 20:43:18.861,
16,Return application back to applicant,2017-09-27 21:49:22.185,
16,Receive updated application,2017-09-27 22:00:57.801,
16,Check  application  form completeness,2017-09-27 22:33:09.619,
16,end_event_Loan  application canceled,2017-09-27 22:33:09.619,True
16,Return application back to applicant,2017-09-27 23:12:41.780,
16,end_event_Loan application rejected,2017-09-27 23:12:41.780,True
16,Receive updated application,2017-09-28 01:59:04.275,
16,Check  application  form completeness,2017-09-28 03:45:53.496,
16,Return application back to applicant,2017-09-28 04:33:29.852,
19,start_event_Loan  application received,2017-09-29 03:02:11.413,
19,Check  application  form completeness,2017-09-29 05:56:23.695,
19,Return application back to applicant,2017-09-29 07:30:31.453,
19,Receive updated application,2017-09-29 08:06:08.074,
19,Check  application  form completeness,2017-09-29 08:49:48.310,
19,Check credit history,2017-09-29 08:51:33.852,
19,Appraise property,2017-09-29 12:42:41.724,
19,Assess loan risk,2017-09-29 13:07:04.860,
19,Assess eligibility,2017-09-29 13:12:27.341,
19,Check if home insurance quote is requested,2017-09-29 13:43:32.306,
19,Send acceptance pack,2017-09-29 13:49:38.101,
20,start_event_Loan  application received,2017-10-01 09:45:56.206,
20,Check  application  form completeness,2017-10-01 10:12:08.504,
20,Return application back to applicant,2017-10-01 11:27:25.062,
20,Receive updated application,2017-10-01 13:49:47.993,
20,Check  application  form completeness,2017-10-01 14:09:23.473,
20,Check credit history,2017-10-01 15:04:19.863,
20,Appraise property,2017-10-01 15:16:20.645,
20,Assess loan risk,2017-10-01 15:17:24.734,
20,Assess eligibility,2017-10-01 16:18:36.235,
20,Send home insurance quote,2017-10-01 16:18:36.235,True
20,Reject application,2017-10-01 17:52:26.270,
22,start_event_Loan  application received,2017-10-03 13:43:01.069,
22,Check  application  form completeness,2017-10-03 14:01:58.048,
22,Return application back to applicant,2017-10-03 14:21:35.356,
22,Receive updated application,2017-10-03 16:48:08.721,
22,Check  application  form completeness,2017-10-03 18:34:11.549,
22,Return application back to applicant,2017-10-03 19:07:48.505,
22,Receive updated application,2017-10-03 19:16:00.210,
22,Check  application  form completeness,2017-10-03 19:29:35.342,
22,Return application back to applicant,2017-10-03 21:40:43.367,
22,Receive updated application,2017-10-03 22:52:04.445,
22,Check  application  form completeness,2017-10-04 01:47:56.335,
23,start_event_Loan  application received,2017-10-04 12:51:59.514,
23,Check  application  form completeness,2017-10-04 15:08:00.735,
23,Check credit history,2017-10-04 16:32:19.446,
23,Appraise property,2017-10-04 17:04:43.422,
23,Assess loan risk,2017-10-04 17:22:32.046,
23,Assess eligibility,2017-10-04 18:16:13.205,
23,Check if home insurance quote is requested,2017-10-04 19:37:20.977,
23,Send home insurance quote,2017-10-04 21:30:00.921,
23,Verify repayment agreement,2017-10-04 22:58:41.784,
23,end_event_Loan  application approved,2017-10-04 22:58:41.784,True
23,Cancel application,2017-10-04 23:45:10.862,
26,start_event_Loan  application received,2017-10-06 01:23:22.441,
26,Check  application  form completeness,2017-10-06 01:23:25.119,
26,Return application back to applicant,2017-10-06 03:21:19.900,
26,Receive updated application,2017-10-06 04:51:06.475,
26,Check  application  form completeness,2017-10-06 05:43:00.163,
26,Appraise property,2017-10-06 05:50:26.169,
26,Check credit history,2017-10-06 07:54:50.916,
26,Assess loan risk,2017-10-06 08:13:04.336,
26,Assess eligibility,2017-10-06 08:36:02.415,
26,Check if home insurance quote is requested,2017-10-06 08:54:14.364,
26,Send acceptance pack,2017-10-06 11:12:14.760,
30,start_event_Loan  application received,2017-10-08 00:12:40.545,
30,Check  application  form completeness,2017-10-08 01:13:37.464,
30,Check credit history,2017-10-08 01:55:27.694,
30,Assess loan risk,2017-10-08 03:10:17.793,
30,Appraise property,2017-10-08 05:20:01.120,
30,Assess eligibility,2017-10-08 05:52:08.178,
30,Receive updated application,2017-10-08 05:52:08.178,True
30,Check if home insurance quote is requested,2017-10-08 06:11:27.720,
30,Send acceptance pack,2017-10-08 06:52:13.133,
30,Verify repayment agreement,2017-10-08 09:45:24.411,
30,Cancel application,2017-10-08 10:35:12.437,
31,start_event_Loan  application received,2017-10-08 05:14:45.693,
31,Check  application  form completeness,2017-10-08 05:36:35.160,
31,Return application back to applicant,2017-10-08 05:53:08.583,
31,Receive updated application,2017-10-08 06:22:36.849,
31,Check  application  form completeness,2017-10-08 07:55:52.938,
31,Assess eligibility,2017-10-08 07:55:52.938,True
31,Return application back to applicant,2017-10-08 08:19:28.048,
31,Receive updated application,2017-10-08 08:29:27.519,
31,Check  application  form completeness,2017-10-08 08:53:07.852,
31,Appraise property,2017-10-08 11:29:26.724,
31,Check credit history,2017-10-08 12:09:54.244,
32,start_event_Loan  application received,2017-10-10 05:05:57.630,
32,Check  application  form completeness,2017-10-10 06:38:09.797,
32,Check credit history,2017-10-10 06:56:13.640,
32,Appraise property,2017-10-10 07:18:19.686,
32,Assess loan risk,2017-10-10 08:30:22.477,
32,Assess eligibility,2017-10-10 09:02:17.258,
32,Check if home insurance quote is requested,2017-10-10 09:43:31.308,
32,Approve application,2017-10-10 09:43:31.308,True
32,Send acceptance pack,2017-10-10 11:16:09.013,
32,Verify repayment agreement,2017-10-10 12:23:42.182,
32,Approve application,2017-10-10 17:01:07.588,
33,start_event_Loan  application received,2017-10-10 09:26:53.368,
33,Check  application  form completeness,2017-10-10 09:49:26.820,
33,Return application back to applicant,2017-10-10 11:19:46.511,
33,Receive updated application,2017-10-10 13:26:08.852,
33,Check  application  form completeness,2017-10-10 15:30:38.852,
33,Return application back to applicant,2017-10-10 15:37:24.138,
33,Receive updated application,2017-10-10 15:47:51.653,
33,Check  application  form completeness,2017-10-10 16:41:06.768,
33,Check credit history,2017-10-10 16:52:24.740,
33,Send acceptance pack,2017-10-10 16:52:24.740,True
33,Appraise property,2017-10-10 17:14:54.714,
34,start_event_Loan  application received,2017-10-13 07:32:01.783,
34,Check  application  form completeness,2017-10-13 08:17:58.590,
34,Return application back to applicant,2017-10-13 08:25:51.133,
34,Receive updated application,2017-10-13 08:46:14.085,
34,Check  application  form completeness,2017-10-13 08:51:38.868,
34,Return application back to applicant,2017-10-13 10:39:40.575,
34,Receive updated application,2017-10-13 11:11:35.272,
34,Check  application  form completeness,2017-10-13 11:53:38.438,
34,Check credit history,2017-10-13 12:08:32.749,
34,Assess loan risk,2017-10-13 12:28:40.416,
34,Appraise property,2017-10-13 12:42:06.924,
35,start_event_Loan  application received,2017-10-13 08:55:17.380,
35,start_event_Loan  application received,2017-10-13 08:55:17.380,True
35,Check  application  form completeness,2017-10-13 10:36:04.027,
35,Return application back to applicant,2017-10-13 10:52:54.257,
35,Receive updated application,2017-10-13 10:57:57.056,
35,Check  application  form completeness,2017-10-13 14:17:26.290,
35,Check credit history,2017-10-13 16:11:47.823,
35,Appraise property,2017-10-13 16:20:28.124,
35,Assess loan risk,2017-10-13 18:03:49.147,
35,Assess eligibility,2017-10-13 18:29:39.364,
35,Reject application,2017-10-13 18:57:44.526,
38,start_event_Loan  application received,2017-10-13 20:00:57.087,
38,Check  application  form completeness,2017-10-13 20:37:23.532,
38,Appraise property,2017-10-13 21:10:40.550,
38,Check credit history,2017-10-13 21:21:18.287,
38,Assess loan risk,2017-10-13 21:29:16.093,
38,Assess eligibility,2017-10-13 22:26:15.998,
38,Check if home insurance quote is requested,2017-10-13 22:50:35.472,
38,Appraise property,2017-10-13 22:50:35.472,True
38,Send acceptance pack,2017-10-14 00:07:19.621,
38,Verify repayment agreement,2017-10-14 01:54:29.886,
38,Cancel application,2017-10-14 01:56:40.684,
40,start_event_Loan  application received,2017-10-18 03:40:40.277,
40,Reject application,2017-10-18 03:40:40.277,True
40,Check  application  form completeness,2017-10-18 04:27:28.244,
40,Return application back to applicant,2017-10-18 04:46:51.151,
40,Receive updated application,2017-10-18 05:03:40.417,
40,Check  application  form completeness,2017-10-18 05:15:51.285,
40,Check credit history,2017-10-18 05:58:22.402,
40,end_event_Loan application rejected,2017-10-18 05:58:22.402,True
40,Assess loan risk,2017-10-18 06:35:54.461,
40,Appraise property,2017-10-18 07:22:52.403,
40,Assess eligibility,2017-10-18 08:24:00.074,
41,start_event_Loan  application received,2017-10-20 17:47:37.731,
41,Check  application  form completeness,2017-10-20 17:58:18.697,
41,Return application back to applicant,2017-10-20 19:27:38.451,
41,Receive updated application,2017-10-20 19:31:49.560,
41,Check  application  form completeness,2017-10-20 19:48:07.970,
41,Return application back to applicant,2017-10-20 20:57:28.409,
41,Receive updated application,2017-10-20 21:52:02.027,
41,Check  application  form completeness,2017-10-20 22:22:55.558,
41,Return application back to applicant,2017-10-20 22:24:23.770,
41,Send home insurance quote,2017-10-20 22:24:23.770,True
41,Receive updated application,2017-10-20 22:39:09.546,
42,start_event_Loan  application received,2017-10-24 19:13:40.373,
42,Check  application  form completeness,2017-10-24 20:28:23.753,
42,Return application back to applicant,2017-10-24 20:51:02.288,
42,Receive updated application,2017-10-24 21:28:09.525,
42,Check  application  form completeness,2017-10-24 21:59:04.999,
42,Appraise property,2017-10-24 22:39:21.764,
42,Check credit history,2017-10-24 23:40:13.592,
42,Assess loan risk,2017-10-25 00:57:41.114,
42,Assess eligibility,2017-10-25 03:58:17.784,
42,Check if home insurance quote is requested,2017-10-25 04:57:50.123,
42,Send acceptance pack,2017-10-25 05:34:09.807,
44,start_event_Loan  application received,2017-10-25 20:14:49.452,
44,Check  application  form completeness,2017-10-25 20:43:05.511,
44,Appraise property,2017-10-25 23:11:23.739,
44,Check credit history,2017-10-26 00:28:54.718,
44,Assess loan risk,2017-10-26 00:38:12.135,
44,Assess eligibility,2017-10-26 00:49:28.041,
44,Assess eligibility,2017-10-26 00:49:28.041,True
44,Check if home insurance quote is requested,2017-10-26 01:37:53.402,
44,Send acceptance pack,2017-10-26 02:00:41.818,
44,Verify repayment agreement,2017-10-26 03:31:43.392,
44,Cancel application,2017-10-26 05:45:21.870,
46,start_event_Loan  application received,2017-10-30 17:54:04.760,
46,Check  application  form completeness,2017-10-30 18:43:03.542,
46,Return application back to applicant,2017-10-30 20:30:58.625,
46,Assess eligibility,2017-10-30 20:30:58.625,True
46,Receive updated application,2017-10-30 21:07:53.956,
46,Check  application  form completeness,2017-10-31 01:23:43.442,
46,Return application back to applicant,2017-10-31 01:28:06.806,
46,Receive updated application,2017-10-31 02:40:29.969,
46,end_event_Loan application rejected,2017-10-31 02:40:29.969,True
46,Check  application  form completeness,2017-10-31 03:55:47.564,
46,Return application back to applicant,2017-10-31 04:05:06.543,
47,start_event_Loan  application received,2017-10-31 13:54:35.623,
47,Check  application  form completeness,2017-10-31 16:35:33.174,
47,Return application back to applicant,2017-10-31 16:47:15.707,
47,Receive updated application,2017-10-31 17:08:28.211,
47,Check  application  form completeness,2017-10-31 20:28:22.056,
47,Check credit history,2017-10-31 23:40:12.666,
47,Appraise property,2017-11-01 04:30:45.855,
47,Check if home insurance quote is requested,2017-11-01 04:30:45.855,True
47,Assess loan risk,2017-11-01 07:55:12.622,
47,Send home insurance quote,2017-11-01 07:55:12.622,True
47,Assess eligibility,2017-11-01 08:19:53.171,
51,start_event_Loan  application received,2017-11-01 14:15:17.845,
51,Return application back to applicant,2017-11-01 14:15:17.845,True
51,Check  application  form completeness,2017-11-01 16:13:01.351,
51,Cancel application,2017-11-01 16:13:01.351,True
51,Return application back to applicant,2017-11-01 16:47:10.482,
51,Receive updated application,2017-11-01 17:21:37.142,
51,Check  application  form completeness,2017-11-01 17:32:30.671,
51,Return application back to applicant,2017-11-01 21:10:36.631,
51,Receive updated application,2017-11-01 23:43:23.514,
51,Check  application  form completeness,2017-11-01 23:55:35.013,
51,Return application back to applicant,2017-11-02 00:42:45.317,
53,start_event_Loan  application received,2017-11-03 05:23:55.037,
53,Check  application  form completeness,2017-11-03 07:59:19.483,
53,Appraise property,2017-11-03 08:37:41.134,
53,Check credit history,2017-11-03 09:26:27.139,
53,Assess loan risk,2017-11-03 09:37:05.595,
53,Assess eligibility,2017-11-03 10:47:10.829,
53,Check if home insurance quote is requested,2017-11-03 11:59:02.271,
53,Send acceptance pack,2017-11-03 12:09:42.298,
53,Verify repayment agreement,2017-11-03 12:24:25.707,
53,Approve application,2017-11-03 13:50:24.459,
53,end_event_Loan  application approved,2017-11-03 13:58:47.324,
55,start_event_Loan  application received,2017-11-04 23:00:02.424,
55,Check  application  form completeness,2017-11-04 23:00:30.942,
55,Return application back to applicant,2017-11-04 23:03:53.609,
55,Receive updated application,2017-11-05 00:54:53.264,
55,Send acceptance pack,2017-11-05 00:54:53.264,True
55,Check  application  form completeness,2017-11-05 01:14:42.242,
55,Return application back to applicant,2017-11-05 02:42:33.483,
55,Receive updated application,2017-11-05 04:02:17.204,
55,Check  application  form completeness,2017-11-05 04:45:34.513,
55,Appraise property,2017-11-05 04:48:56.522,
55,Check credit history,2017-11-05 05:33:35.875,
58,start_event_Loan  application received,2017-11-08 21:43:56.161,
58,Check  application  form completeness,2017-11-08 21:47:39.173,
58,Check credit history,2017-11-08 23:27:45.629,
58,Appraise property,2017-11-08 23:53:43.476,
58,Assess loan risk,2017-11-09 00:16:01.754,
58,Assess eligibility,2017-11-09 00:20:30.483,
58,Check if home insurance quote is requested,2017-11-09 00:35:07.299,
58,Send acceptance pack,2017-11-09 01:31:47.171,
58,Send acceptance pack,2017-11-09 01:31:47.171,True
58,Verify repayment agreement,2017-11-09 04:18:41.128,
58,Cancel application,2017-11-09 04:50:06.433,
60,start_event_Loan  application received,2017-11-14 20:18:12.703,
60,Check  application  form completeness,2017-11-14 21:05:29.145,
60,Check credit history,2017-11-15 03:03:00.772,
60,Check credit history,2017-11-15 03:03:00.772,True
60,Appraise property,2017-11-15 03:46:06.211,
60,Assess loan risk,2017-11-15 04:50:23.591,
60,Assess eligibility,2017-11-15 04:58:06.944,
60,Check if home insurance quote is requested,2017-11-15 05:57:08.314,
60,Send acceptance pack,2017-11-15 11:25:38.681,
60,Verify repayment agreement,2017-11-15 11:37:06.210,
60,Cancel application,2017-11-15 11:37:39.975,
61,start_event_Loan  application received,2017-11-15 16:27:18.350,
61,Check  application  form completeness,2017-11-15 16:41:09.189,
61,Return application back to applicant,2017-11-15 16:53:20.617,
61,Receive updated application,2017-11-15 18:31:38.046,
61,Check  application  form completeness,2017-11-15 20:13:04.928,
61,Return application back to applicant,2017-11-15 20:47:34.585,
61,Receive updated application,2017-11-16 00:15:28.485,
61,Check  application  form completeness,2017-11-16 00:35:30.506,
61,Check credit history,2017-11-16 01:13:27.383,
61,Appraise property,2017-11-16 04:42:29.161,
61,Assess loan risk,2017-11-16 06:53:41.802,
62,start_event_Loan  application received,2017-11-15 16:41:17.101,
62,Check  application  form completeness,2017-11-15 17:10:34.686,
62,Return application back to applicant,2017-11-15 17:15:32.718,
62,Check  application  form completeness,2017-11-15 17:15:32.718,True
62,Receive updated application,2017-11-15 17:49:25.166,
62,Check  application  form completeness,2017-11-15 19:25:05.823,
62,Appraise property,2017-11-15 20:16:39.072,
62,Check credit history,2017-11-15 23:38:10.975,
62,Assess loan risk,2017-11-16 00:38:03.954,
62,Assess eligibility,2017-11-16 02:45:08.900,
62,Check if home insurance quote is requested,2017-11-16 03:40:56.664,
63,Verify repayment agreement,2017-11-16 09:16:35.981,True
63,start_event_Loan  application received,2017-11-16 04:39:14.489,
63,Appraise property,2017-11-16 04:39:14.489,True
63,Check  application  form completeness,2017-11-16 05:22:34.646,
63,Return application back to applicant,2017-11-16 08:59:16.652,
63,Receive updated application,2017-11-16 09:14:45.061,
63,Check  application  form completeness,2017-11-16 11:35:05.312,
63,Return application back to applicant,2017-11-16 11:39:50.302,
63,Receive updated application,2017-11-16 13:13:29.259,
63,Check  application  form completeness,2017-11-16 13:27:55.254,
63,Appraise property,2017-11-16 13:55:33.864,
65,start_event_Loan  application received,2017-11-17 10:14:09.651,
65,Receive updated application,2017-11-17 10:14:09.651,True
65,Check  application  form completeness,2017-11-17 13:20:45.723,
65,Return application back to applicant,2017-11-17 13:39:24.602,
65,Receive updated application,2017-11-17 13:43:04.049,
65,Check  application  form completeness,2017-11-17 17:07:21.171,
65,Return application back to applicant,2017-11-17 17:21:20.058,
65,Receive updated application,2017-11-17 18:38:06.969,
65,Check  application  form completeness,2017-11-17 19:32:31.266,
65,Check credit history,2017-11-17 19:41:40.492,
65,Appraise property,2017-11-17 22:19:30.575,
70,start_event_Loan  application received,2017-11-26 09:09:38.129,
70,Check  application  form completeness,2017-11-26 09:48:58.431,
70,Return application back to applicant,2017-11-26 10:21:00.289,
70,Receive updated application,2017-11-26 10:41:04.865,
70,Check  application  form completeness,2017-11-26 12:42:35.014,
70,Return application back to applicant,2017-11-26 12:50:01.239,
70,Check  application  form completeness,2017-11-26 12:50:01.239,True
70,Receive updated application,2017-11-26 12:57:50.676,
70,Check  application  form completeness,2017-11-26 13:50:30.031,
70,Check credit history,2017-11-26 14:02:18.920,
70,Appraise property,2017-11-26 14:50:05.345,
71,start_event_Loan  application received,2017-11-26 18:42:08.010,
71,Check  application  form completeness,2017-11-26 21:13:31.337,
71,Appraise property,2017-11-26 21:44:31.369,
71,Check credit history,2017-11-26 22:08:17.831,
71,Assess loan risk,2017-11-27 00:16:06.094,
71,Assess eligibility,2017-11-27 01:06:54.478,
71,Check if home insurance quote is requested,2017-11-27 03:09:17.373,
71,Send home insurance quote,2017-11-27 03:22:09.251,
71,Assess loan risk,2017-11-27 03:22:09.251,True
71,Verify repayment agreement,2017-11-27 03:26:27.486,
71,Cancel application,2017-11-27 03:56:50.418,
74,start_event_Loan  application received,2017-11-28 18:05:10.154,
74,Check  application  form completeness,2017-11-28 18:58:34.386,
74,Return application back to applicant,2017-11-28 20:08:43.450,
74,Receive updated application,2017-11-28 20:15:14.905,
74,Check  application  form completeness,2017-11-28 20:24:08.081,
74,Return application back to applicant,2017-11-28 21:17:47.287,
74,Receive updated application,2017-11-28 21:22:47.247,
74,Check  application  form completeness,2017-11-28 21:40:20.378,
74,Return application back to applicant,2017-11-28 21:50:24.083,
74,Receive updated application,2017-11-28 22:26:57.471,
74,Check  application  form completeness,2017-11-28 22:58:27.423,
75,start_event_Loan  application received,2017-11-28 20:11:26.460,
75,Check  application  form completeness,2017-11-28 20:30:29.971,
75,Appraise property,2017-11-28 20:59:00.773,
75,Check credit history,2017-11-28 21:05:00.278,
75,Assess loan risk,2017-11-28 22:00:15.174,
75,end_event_Loan application rejected,2017-11-28 22:00:15.174,True
75,Assess eligibility,2017-11-28 22:13:49.640,
75,Check if home insurance quote is requested,2017-11-28 22:27:15.859,
75,Send home insurance quote,2017-11-29 00:43:38.671,
75,Verify repayment agreement,2017-11-29 01:00:00.402,
75,Cancel application,2017-11-29 01:12:07.156,
77,start_event_Loan  application received,2017-12-03 14:58:26.298,
77,Check  application  form completeness,2017-12-03 15:50:14.594,
77,Check if home insurance quote is requested,2017-12-03 15:50:14.594,True
77,Return application back to applicant,2017-12-03 17:38:37.818,
77,Receive updated application,2017-12-03 17:44:49.408,
77,Check  application  form completeness,2017-12-03 18:15:37.898,
77,Return application back to applicant,2017-12-03 20:04:56.708,
77,Receive updated application,2017-12-03 20:32:39.515,
77,Check  application  form completeness,2017-12-03 20:35:34.989,
77,Cancel application,2017-12-03 20:35:34.989,True
77,Appraise property,2017-12-03 23:10:38.363,
80,Receive updated application,2017-12-04 09:51:06.261,True
80,start_event_Loan  application received,2017-12-05 10:27:17.707,
80,Check  application  form completeness,2017-12-05 10:41:46.083,
80,Receive updated application,2017-12-05 10:41:46.083,True
80,Return application back to applicant,2017-12-05 11:05:53.590,
80,Receive updated application,2017-12-05 11:40:53.950,
80,Check  application  form completeness,2017-12-05 11:44:26.456,
80,Appraise property,2017-12-05 12:38:38.934,
80,end_event_Loan  application canceled,2017-12-05 12:38:38.934,True
80,Check credit history,2017-12-05 13:32:10.600,
80,Assess loan risk,2017-12-05 13:44:25.169,
81,start_event_Loan  application received,2017-12-07 07:08:00.421,
81,Check  application  form completeness,2017-12-07 07:24:10.475,
81,Return application back to applicant,2017-12-07 09:24:57.078,
81,Receive updated application,2017-12-07 09:35:06.547,
81,Check  application  form completeness,2017-12-07 10:15:34.863,
81,Return application back to applicant,2017-12-07 11:50:17.348,
81,Receive updated application,2017-12-07 12:27:57.920,
81,Check  application  form completeness,2017-12-07 12:36:36.152,
81,Return application back to applicant,2017-12-07 12:42:14.356,
81,Return application back to applicant,2017-12-07 12:42:14.356,True
81,Receive updated application,2017-12-07 12:50:13.664,
86,start_event_Loan  application received,2017-12-14 01:54:06.203,
86,end_event_Loan application rejected,2017-12-14 01:54:06.203,True
86,Check  application  form completeness,2017-12-14 02:09:26.584,
86,Check credit history,2017-12-14 02:23:03.319,
86,Assess loan risk,2017-12-14 03:14:35.184,
86,Appraise property,2017-12-14 04:07:19.121,
86,Assess eligibility,2017-12-14 04:35:32.695,
86,Check if home insurance quote is requested,2017-12-14 04:52:49.145,
86,Send home insurance quote,2017-12-14 06:07:52.708,
86,Reject application,2017-12-14 06:07:52.708,True
86,Verify repayment agreement,2017-12-14 07:04:23.404,
88,start_event_Loan  application received,2017-12-17 14:14:45.997,
88,Check  application  form completeness,2017-12-17 14:18:09.817,
88,Return application back to applicant,2017-12-17 14:43:20.052,
88,Receive updated application,2017-12-17 15:04:33.587,
88,Check  application  form completeness,2017-12-17 15:59:08.503,
88,Appraise property,2017-12-17 17:01:03.779,
88,Check credit history,2017-12-17 19:17:10.376,
88,Assess loan risk,2017-12-17 19:35:33.177,
88,Assess eligibility,2017-12-17 19:50:21.583,
88,Check if home insurance quote is requested,2017-12-17 20:15:30.909,
88,Send acceptance pack,2017-12-17 20:53:30.906,
89,start_event_Loan  application received,2017-12-18 11:21:36.935,
89,Check  application  form completeness,2017-12-18 11:54:53.845,
89,Return application back to applicant,2017-12-18 14:23:11.290,
89,Receive updated application,2017-12-18 15:08:50.293,
89,Check  application  form completeness,2017-12-18 15:26:12.330,
89,Return application back to applicant,2017-12-18 16:00:52.811,
89,Receive updated application,2017-12-18 16:12:08.576,
89,Check  application  form completeness,2017-12-18 16:25:18.775,
89,Return application back to applicant,2017-12-18 16:34:36.807,
89,Receive updated application,2017-12-18 17:35:23.378,
89,Check  application  form completeness,2017-12-18 18:38:07.415,
90,start_event_Loan  application received,2017-12-19 12:36:13.105,
90,Check  application  form completeness,2017-12-19 13:51:27.762,
90,Return application back to applicant,2017-12-19 14:25:57.112,
